id;lib_titre;image_url;video_url;image;image_content_type;video;video_content_type;conseil;prix_ttc
1;multi-byte Brand;Granite Ball International;optimize 6th generation;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;ADP;9425
2;best-of-breed Planner;Administrator;Mouse value-added;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;recontextualize hardware invoice;28291
3;Checking Account;Investor Reverse-engineered;Beauty;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Florida;51504
4;HDD;microchip Robust;Car;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Lead payment;69429
5;invoice North Carolina;Team-oriented haptic;East Caribbean Dollar Chief Devolved;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Generic maximized;43710
6;Sausages Internal;Quality;Home viral index;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;infrastructures;212
7;Estate Credit Card Account XML;Intelligent transmitting;context-sensitive;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Texas Sleek payment;30768
8;Practical Cotton Sausages rich;calculate;Sleek;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;user-centric Frozen;1309
9;Liberian Dollar Bermuda;deposit Cambridgeshire;Investor global Web;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Monitored;14997
10;haptic pink;Row AGP Singapore Dollar;Bypass;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Regional feed COM;4967
