id;lib_titre;image_url;video_url;conseil;prix_ttc
1;multi-byte Brand;Granite Ball International;optimize 6th generation;ADP;9425
2;best-of-breed Planner;Administrator;Mouse value-added;recontextualize hardware invoice;28291
3;Checking Account;Investor Reverse-engineered;Beauty;Florida;51504
4;HDD;microchip Robust;Car;Lead payment;69429
5;invoice North Carolina;Team-oriented haptic;East Caribbean Dollar Chief Devolved;Generic maximized;43710
6;Sausages Internal;Quality;Home viral index;infrastructures;212
7;Estate Credit Card Account XML;Intelligent transmitting;context-sensitive;Texas Sleek payment;30768
8;Practical Cotton Sausages rich;calculate;Sleek;user-centric Frozen;1309
9;Liberian Dollar Bermuda;deposit Cambridgeshire;Investor global Web;Monitored;14997
10;haptic pink;Row AGP Singapore Dollar;Bypass;Regional feed COM;4967
